Date,USD to VND
2024-05-01,25345.0
2024-05-02,25405.0
2024-05-03,25415.0
2024-05-04,25415.0
2024-05-05,25415.0
2024-05-06,25380.0
2024-05-07,25410.0
2024-05-08,25432.5
2024-05-09,25447.5
2024-05-10,25455.0
2024-05-11,25455.0
2024-05-12,25455.0
2024-05-13,25453.5
2024-05-14,25457.5
2024-05-15,25452.5
2024-05-16,25441.5
2024-05-17,25449.0
2024-05-18,25449.0
2024-05-19,25449.0
2024-05-20,25455.0
2024-05-21,25462.0
2024-05-22,25465.0
2024-05-23,25469.5
2024-05-24,25471.0
2024-05-25,25471.0
2024-05-26,25471.0
2024-05-27,25452.5
2024-05-28,25453.0
2024-05-29,25457.5
2024-05-30,25457.5
2024-05-31,25450.0
2024-06-01,25450.0
2024-06-02,25450.0
2024-06-03,25438.5
2024-06-04,25415.0
2024-06-05,25422.5
2024-06-06,25427.5
2024-06-07,25410.0
2024-06-08,25410.0
2024-06-09,25410.0
2024-06-10,25422.5
2024-06-11,25442.5
2024-06-12,25442.5
2024-06-13,25442.5
2024-06-14,25455.0
2024-06-15,25455.0
2024-06-16,25455.0
2024-06-17,25450.0
2024-06-18,25452.5
2024-06-19,25452.5
2024-06-20,25455.0
2024-06-21,25455.0
2024-06-22,25455.0
2024-06-23,25455.0
2024-06-24,25458.5
2024-06-25,25460.0
2024-06-26,25466.5
2024-06-27,25457.5
2024-06-28,25455.0
2024-06-29,25455.0
2024-06-30,25455.0
2024-07-01,25456.0
2024-07-02,25455.0
2024-07-03,25455.0
2024-07-04,25455.0
2024-07-05,25417.0
2024-07-06,25417.0
2024-07-07,25417.0
2024-07-08,25420.0
2024-07-09,25418.0
2024-07-10,25417.5
2024-07-11,25425.0
2024-07-12,25415.0
2024-07-13,25415.0
2024-07-14,25415.0
2024-07-15,25370.0
2024-07-16,25380.0
2024-07-17,25325.0
2024-07-18,25317.5
2024-07-19,25327.5
2024-07-20,25327.5
2024-07-21,25327.5
2024-07-22,25335.0
2024-07-23,25365.0
2024-07-24,25360.0
2024-07-25,25295.0
2024-07-26,25315.0
2024-07-27,25315.0
2024-07-28,25315.0
2024-07-29,25285.0
2024-07-30,25285.0
2024-07-31,25247.5
2024-08-01,25225.0
2024-08-02,25217.5
2024-08-03,25217.5
2024-08-04,25217.5
2024-08-05,25097.5
2024-08-06,25140.0
2024-08-07,25165.0
2024-08-08,25144.0
2024-08-09,25105.0
2024-08-10,25105.0
2024-08-11,25105.0
2024-08-12,25130.0
2024-08-13,25125.0
2024-08-14,25035.0
2024-08-15,25045.0
2024-08-16,25060.0
2024-08-17,25060.0
2024-08-18,25060.0
2024-08-19,24972.5
2024-08-20,24925.0
2024-08-21,24940.0
2024-08-22,24972.5
2024-08-23,24977.5
2024-08-24,24977.5
2024-08-25,24977.5
2024-08-26,24872.5
2024-08-27,24830.0
2024-08-28,24865.0
2024-08-29,24880.0
2024-08-30,24875.0
2024-08-31,24875.0
2024-09-01,24875.0
2024-09-02,24875.0
2024-09-03,24875.0
2024-09-04,24862.0
2024-09-05,24740.0
2024-09-06,24615.0
2024-09-07,24615.0
2024-09-08,24615.0
2024-09-09,24695.0
2024-09-10,24670.0
2024-09-11,24565.0
2024-09-12,24587.5
2024-09-13,24545.0
2024-09-14,24545.0
2024-09-15,24545.0
2024-09-16,24545.0
2024-09-17,24635.0
2024-09-18,24625.0
2024-09-19,24580.0
2024-09-20,24605.0
2024-09-21,24605.0
2024-09-22,24605.0
2024-09-23,24620.0
2024-09-24,24605.0
2024-09-25,24595.0
2024-09-26,24625.0
2024-09-27,24610.0
2024-09-28,24610.0
2024-09-29,24610.0
2024-09-30,24565.0
2024-10-01,24610.0
2024-10-02,24665.0
2024-10-03,24755.0
2024-10-04,24770.0
2024-10-05,24770.0
2024-10-06,24770.0
2024-10-07,24855.0
2024-10-08,24845.0
2024-10-09,24835.0
2024-10-10,24845.0
2024-10-20,25165.0
2024-10-21,25305.0
2024-10-22,25405.0
2024-10-23,25410.0
2024-10-25,25370.0
2024-10-26,25370.0
2024-10-27,25370.0
2024-10-28,25355.0
2024-10-29,25310.0
2024-10-30,25295.0
